draw_system_type,hunt_code,hunt_name,species,residency,points_modeled,min_points,max_points,public_permits_2026,source_years_used,model_strategy
PREFERENCE_ANTLERLESS_ELK,EA1026,Chalk Creek,Elk,,20,0,19,350,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1030,"Fillmore, Pahvant",Elk,,20,0,19,50,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1031,"Fillmore, Pahvant",Elk,,20,0,19,50,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1033,Kamas,Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1035,"Kamas, Oakley",Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1037,Dolores Triangle,Elk,,20,0,19,50,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1038,La Sal Mtns,Elk,,20,0,19,200,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1039,La Sal Mtns,Elk,,20,0,19,150,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1044,"Morgan-South Rich, South Rich",Elk,,20,0,19,35,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1049,"Mt Dutton, Deep Creek",Elk,,20,0,19,75,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1054,"Nine Mile, West Anthro",Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1056,"North Slope, Greendale",Elk,,20,0,19,5,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1058,"North Slope, Henrys Fork-Burnt Fork",Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1060,"North Slope, West Daggett",Elk,,20,0,19,20,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1061,"North Slope, West Daggett",Elk,,20,0,19,20,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1063,Ogden,Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1064,Ogden,Elk,,20,0,19,75,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1069,Panguitch Lake,Elk,,20,0,19,25,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1073,Paunsaugunt,Elk,,20,0,19,20,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1075,Boulder East,Elk,,20,0,19,50,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1076,Boulder West,Elk,,20,0,19,50,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1077,Boulder-Circle Cliffs,Elk,,20,0,19,30,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1078,Fishlake/Thousand Lakes,Elk,,20,0,19,270,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1079,Fishlake/Thousand Lakes East,Elk,,20,0,19,65,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1080,Fishlake/Thousand Lakes West,Elk,,20,0,19,60,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1081,San Juan,Elk,,20,0,19,125,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1082,San Juan,Elk,,20,0,19,125,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1084,"San Rafael, North",Elk,,20,0,19,5,"2018,2019,2020,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1085,Vernal/Bonanza,Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1087,Vernal/Bonanza,Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1089,Diamond Mtn,Elk,,20,0,19,50,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1090,Diamond Mtn,Elk,,20,0,19,50,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1094,"Vernal, Mosby Mtn",Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1101,Southwest Desert,Elk,,20,0,19,100,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1106,"Wasatch Mtns, Avintaquin A",Elk,,20,0,19,200,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1110,"Wasatch Mtns, Salt Lake",Elk,,20,0,19,45,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1111,"Wasatch Mtns, Wallsburg",Elk,,20,0,19,35,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1112,"Wasatch Mtns, Wallsburg",Elk,,20,0,19,55,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1113,"Wasatch Mtns, West Heber",Elk,,20,0,19,30,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1114,"Wasatch Mtns, Timpanogos B",Elk,,20,0,19,25,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1117,Zion,Elk,,20,0,19,220,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1189,"Wasatch Mtns, West-Central",Elk,,20,0,19,425,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1193,"Cache, Rich",Elk,,20,0,19,35,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1196,"North Slope, Summit",Elk,,20,0,19,75,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1203,"Box Elder, Pilot Mtn",Elk,,20,0,19,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1204,"Box Elder, Pilot Mtn",Elk,,20,0,19,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1207,"Nebo, Moroni Hills",Elk,,20,0,19,10,"2019,2020,2021,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1208,Nebo,Elk,,20,0,19,325,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1209,"Fillmore, Oak Creek",Elk,,20,0,19,50,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1217,"Wasatch Mtns, Avintaquin A",Elk,,20,0,19,150,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1222,"Beaver, East",Elk,,20,0,19,40,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1223,"Beaver, East",Elk,,20,0,19,40,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1224,"Book Cliffs, Bitter Creek/South",Elk,,20,0,19,130,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1225,"Book Cliffs, Bitter Creek/South",Elk,,20,0,19,163,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1226,"Nebo, Moroni Hills",Elk,,20,0,19,10,"2020,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1228,Morgan-South Rich,Elk,,20,0,19,75,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1229,Morgan-South Rich,Elk,,20,0,19,160,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1231,"West Desert, Tintic Valley",Elk,,20,0,19,50,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1236,East Canyon,Elk,,20,0,19,150,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1237,"LaSal, Mtns-North",Elk,,20,0,19,175,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1239,"Nine Mile, Range Creek",Elk,,20,0,19,50,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1240,"Nine Mile, Range Creek",Elk,,20,0,19,150,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1242,"Vernal, Buckskin Hills-Jensen",Elk,,20,0,19,100,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1243,"Vernal, Buckskin Hills-Jensen",Elk,,20,0,19,100,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1244,Yellowstone,Elk,,20,0,19,100,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1245,Yellowstone,Elk,,20,0,19,50,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1250,"North Slope, West Daggett",Elk,,20,0,19,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1251,"Southwest Desert, Burbank/Garrison",Elk,,20,0,19,12,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1254,Pine Valley,Elk,,20,0,19,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1264,"Wasatch Mtns, Rabbit Gulch",Elk,,20,0,19,50,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1265,"Wasatch Mtns, Tabby Mtn",Elk,,20,0,19,100,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1266,"Box Elder, Hansel Mtn",Elk,,20,0,19,30,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1267,Cache,Elk,,20,0,19,200,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1268,"North Slope, Summit",Elk,,20,0,19,200,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1269,Ogden (excludes Hyrum),Elk,,20,0,19,300,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1272,"East Canyon, East",Elk,,20,0,19,150,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1273,"North Slope, Three Corners",Elk,,20,0,19,25,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1274,"North Slope, Three Corners",Elk,,20,0,19,25,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1276,"Wasatch Mtns, Box Elder Peak",Elk,,20,0,19,45,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1277,"North Slope, Three Corners",Elk,,20,0,19,25,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1281,"Mt Dutton, Deep Creek",Elk,,20,0,19,75,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1283,Panguitch Lake,Elk,,20,0,19,35,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1284,Panguitch Lake,Elk,,20,0,19,55,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1285,Panguitch Lake,Elk,,20,0,19,25,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1286,Monroe,Elk,,20,0,19,50,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2033,Kamas,Elk,,20,0,19,200,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2034,"Nine Mile, Anthro",Elk,,20,0,19,200,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2036,"Oquirrh-Stansbury, East",Elk,,20,0,19,70,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2037,Yellowstone,Elk,,20,0,19,200,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2038,Wasatch Mtns,Elk,,20,0,19,1200,"2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1000,"Box Elder, Snowville",Pronghorn,,20,0,19,40,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1012,"Box Elder, Promontory",Pronghorn,,20,0,19,20,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1017,"Box Elder, West",Pronghorn,,20,0,19,35,"2018,2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1033,"San Rafael, Poison Springs Bench",Pronghorn,,20,0,19,15,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1034,"Fillmore, Oak Creek South",Pronghorn,,20,0,19,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1035,"Fillmore, Oak Creek South",Pronghorn,,20,0,19,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1043,"Nine Mile, Anthro Pleasant Valley",Pronghorn,,20,0,19,10,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1044,Vernal-Ouray Valley,Pronghorn,,20,0,19,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1054,Parker Mtn,Pronghorn,,20,0,19,30,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1055,Parker Mtn,Pronghorn,,20,0,19,35,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1056,Parker Mtn,Pronghorn,,20,0,19,67,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1057,"Parker Mtn, Highlands",Pronghorn,,20,0,19,30,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1058,"Parker Mtn, Highlands",Pronghorn,,20,0,19,40,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1059,"Parker Mtn, Plains",Pronghorn,,20,0,19,35,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1060,"Parker Mtn, Plains",Pronghorn,,20,0,19,40,2025,preference_antlerless
