draw_system_type,hunt_code,hunt_name,species,residency,points_modeled,min_points,max_points,public_permits_2026,source_years_used,model_strategy
PREFERENCE_ANTLERLESS_DEER,DA1049,"Vernal, Ashley Valley",Deer,Resident,22,0,21,33,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1007,"Box Elder, Grouse Creek",Elk,Nonresident,22,0,21,6,2022,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1007,"Box Elder, Grouse Creek",Elk,Resident,22,0,21,24,2022,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1010,"Cache, Rich",Elk,Nonresident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1010,"Cache, Rich",Elk,Resident,22,0,21,31,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1011,"Cache, Richards Hollow",Elk,Nonresident,22,0,21,2,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1011,"Cache, Richards Hollow",Elk,Resident,22,0,21,18,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1012,"Cache, Richmond-Hyde Park",Elk,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1012,"Cache, Richmond-Hyde Park",Elk,Resident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1013,"Manti, Central",Elk,Nonresident,22,0,21,7,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1013,"Manti, Central",Elk,Resident,22,0,21,63,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1015,"Manti, Ferron Canyon",Elk,Nonresident,22,0,21,6,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1015,"Manti, Ferron Canyon",Elk,Resident,22,0,21,64,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Nonresident,22,0,21,21,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Resident,22,0,21,79,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1018,"Manti, Horn Mtn",Elk,Nonresident,22,0,21,6,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1018,"Manti, Horn Mtn",Elk,Resident,22,0,21,54,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1020,"Manti, Morhland Stump Flat",Elk,Nonresident,22,0,21,23,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1020,"Manti, Morhland Stump Flat",Elk,Resident,22,0,21,97,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1021,Nebo,Elk,Nonresident,22,0,21,44,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1021,Nebo,Elk,Resident,22,0,21,236,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1022,"Manti, North",Elk,Nonresident,22,0,21,44,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1022,"Manti, North",Elk,Resident,22,0,21,256,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1023,"Manti, South",Elk,Nonresident,22,0,21,14,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1023,"Manti, South",Elk,Resident,22,0,21,86,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1024,"Manti, South",Elk,Nonresident,22,0,21,42,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1024,"Manti, South",Elk,Resident,22,0,21,58,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1025,"Manti, West",Elk,Nonresident,22,0,21,16,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1025,"Manti, West",Elk,Resident,22,0,21,104,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1026,Chalk Creek,Elk,Nonresident,22,0,21,33,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1026,Chalk Creek,Elk,Resident,22,0,21,317,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1030,"Fillmore, Pahvant",Elk,Nonresident,22,0,21,22,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1030,"Fillmore, Pahvant",Elk,Resident,22,0,21,28,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1031,"Fillmore, Pahvant",Elk,Nonresident,22,0,21,8,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1031,"Fillmore, Pahvant",Elk,Resident,22,0,21,42,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1033,Kamas,Elk,Nonresident,22,0,21,16,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1033,Kamas,Elk,Resident,22,0,21,84,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1035,"Kamas, Oakley",Elk,Nonresident,22,0,21,12,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1035,"Kamas, Oakley",Elk,Resident,22,0,21,88,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1037,Dolores Triangle,Elk,Nonresident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1037,Dolores Triangle,Elk,Resident,22,0,21,45,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1038,La Sal Mtns,Elk,Nonresident,22,0,21,49,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1038,La Sal Mtns,Elk,Resident,22,0,21,151,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1039,La Sal Mtns,Elk,Nonresident,22,0,21,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1039,La Sal Mtns,Elk,Resident,22,0,21,120,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1040,"Monroe, Koosharem Valley",Elk,Nonresident,22,0,21,1,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1040,"Monroe, Koosharem Valley",Elk,Resident,22,0,21,4,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1044,"Morgan-South Rich, South Rich",Elk,Nonresident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1044,"Morgan-South Rich, South Rich",Elk,Resident,22,0,21,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1049,"Mt Dutton, Deep Creek",Elk,Nonresident,22,0,21,28,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1049,"Mt Dutton, Deep Creek",Elk,Resident,22,0,21,47,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1054,"Nine Mile, West Anthro",Elk,Nonresident,22,0,21,40,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1054,"Nine Mile, West Anthro",Elk,Resident,22,0,21,60,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1056,"North Slope, Greendale",Elk,Resident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1058,"North Slope, Henrys Fork-Burnt Fork",Elk,Nonresident,22,0,21,12,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1058,"North Slope, Henrys Fork-Burnt Fork",Elk,Resident,22,0,21,88,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1060,"North Slope, West Daggett",Elk,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1060,"North Slope, West Daggett",Elk,Resident,22,0,21,19,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1061,"North Slope, West Daggett",Elk,Nonresident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1061,"North Slope, West Daggett",Elk,Resident,22,0,21,16,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1063,Ogden,Elk,Nonresident,22,0,21,8,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1063,Ogden,Elk,Resident,22,0,21,92,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1064,Ogden,Elk,Resident,22,0,21,75,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1069,Panguitch Lake,Elk,Nonresident,22,0,21,3,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1069,Panguitch Lake,Elk,Resident,22,0,21,22,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1073,Paunsaugunt,Elk,Nonresident,22,0,21,2,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1073,Paunsaugunt,Elk,Resident,22,0,21,18,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1074,Pine Valley,Elk,Nonresident,22,0,21,1,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1074,Pine Valley,Elk,Resident,22,0,21,2,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1075,Boulder East,Elk,Nonresident,22,0,21,7,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1075,Boulder East,Elk,Resident,22,0,21,43,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1076,Boulder West,Elk,Nonresident,22,0,21,20,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1076,Boulder West,Elk,Resident,22,0,21,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1077,Boulder-Circle Cliffs,Elk,Nonresident,22,0,21,3,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1077,Boulder-Circle Cliffs,Elk,Resident,22,0,21,27,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1078,Fishlake/Thousand Lakes,Elk,Nonresident,22,0,21,77,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1078,Fishlake/Thousand Lakes,Elk,Resident,22,0,21,193,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1079,Fishlake/Thousand Lakes East,Elk,Nonresident,22,0,21,7,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1079,Fishlake/Thousand Lakes East,Elk,Resident,22,0,21,58,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1080,Fishlake/Thousand Lakes West,Elk,Nonresident,22,0,21,14,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1080,Fishlake/Thousand Lakes West,Elk,Resident,22,0,21,46,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1081,San Juan,Elk,Nonresident,22,0,21,13,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1081,San Juan,Elk,Resident,22,0,21,112,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1082,San Juan,Elk,Nonresident,22,0,21,63,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1082,San Juan,Elk,Resident,22,0,21,62,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1084,"San Rafael, North",Elk,Resident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1085,Vernal/Bonanza,Elk,Nonresident,22,0,21,23,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1085,Vernal/Bonanza,Elk,Resident,22,0,21,77,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1087,Vernal/Bonanza,Elk,Nonresident,22,0,21,42,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1087,Vernal/Bonanza,Elk,Resident,22,0,21,58,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1089,Diamond Mtn,Elk,Nonresident,22,0,21,7,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1089,Diamond Mtn,Elk,Resident,22,0,21,43,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1090,Diamond Mtn,Elk,Nonresident,22,0,21,10,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1090,Diamond Mtn,Elk,Resident,22,0,21,40,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1094,"Vernal, Mosby Mtn",Elk,Nonresident,22,0,21,15,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1094,"Vernal, Mosby Mtn",Elk,Resident,22,0,21,85,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1101,Southwest Desert,Elk,Nonresident,22,0,21,10,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1101,Southwest Desert,Elk,Resident,22,0,21,90,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1106,"Wasatch Mtns, Avintaquin A",Elk,Nonresident,22,0,21,46,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1106,"Wasatch Mtns, Avintaquin A",Elk,Resident,22,0,21,154,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1110,"Wasatch Mtns, Salt Lake",Elk,Nonresident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1110,"Wasatch Mtns, Salt Lake",Elk,Resident,22,0,21,40,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1111,"Wasatch Mtns, Wallsburg",Elk,Nonresident,22,0,21,2,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1111,"Wasatch Mtns, Wallsburg",Elk,Resident,22,0,21,33,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1112,"Wasatch Mtns, Wallsburg",Elk,Nonresident,22,0,21,15,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1112,"Wasatch Mtns, Wallsburg",Elk,Resident,22,0,21,40,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1113,"Wasatch Mtns, West Heber",Elk,Nonresident,22,0,21,3,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1113,"Wasatch Mtns, West Heber",Elk,Resident,22,0,21,27,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1114,"Wasatch Mtns, Timpanogos B",Elk,Nonresident,22,0,21,3,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1114,"Wasatch Mtns, Timpanogos B",Elk,Resident,22,0,21,22,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1116,Zion,Elk,Nonresident,22,0,21,1,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1116,Zion,Elk,Resident,22,0,21,7,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1117,Zion,Elk,Nonresident,22,0,21,82,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1117,Zion,Elk,Resident,22,0,21,138,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1187,"Paunsaugunt, Hatch Bench",Elk,Nonresident,22,0,21,3,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1187,"Paunsaugunt, Hatch Bench",Elk,Resident,22,0,21,12,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1189,"Wasatch Mtns, West-Central",Elk,Nonresident,22,0,21,81,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1189,"Wasatch Mtns, West-Central",Elk,Resident,22,0,21,344,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1193,"Cache, Rich",Elk,Nonresident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1193,"Cache, Rich",Elk,Resident,22,0,21,31,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1196,"North Slope, Summit",Elk,Nonresident,22,0,21,8,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1196,"North Slope, Summit",Elk,Resident,22,0,21,67,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1203,"Box Elder, Pilot Mtn",Elk,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1203,"Box Elder, Pilot Mtn",Elk,Resident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1204,"Box Elder, Pilot Mtn",Elk,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1204,"Box Elder, Pilot Mtn",Elk,Resident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1206,"Cache, Richmond-Hyde Park",Elk,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1206,"Cache, Richmond-Hyde Park",Elk,Resident,22,0,21,9,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1207,"Nebo, Moroni Hills",Elk,Nonresident,22,0,21,1,"2021,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1207,"Nebo, Moroni Hills",Elk,Resident,22,0,21,9,"2021,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1208,Nebo,Elk,Nonresident,22,0,21,149,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1208,Nebo,Elk,Resident,22,0,21,176,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1209,"Fillmore, Oak Creek",Elk,Nonresident,22,0,21,6,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1209,"Fillmore, Oak Creek",Elk,Resident,22,0,21,44,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1217,"Wasatch Mtns, Avintaquin A",Elk,Nonresident,22,0,21,14,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1217,"Wasatch Mtns, Avintaquin A",Elk,Resident,22,0,21,136,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1222,"Beaver, East",Elk,Nonresident,22,0,21,17,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1222,"Beaver, East",Elk,Resident,22,0,21,23,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1223,"Beaver, East",Elk,Nonresident,22,0,21,13,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1223,"Beaver, East",Elk,Resident,22,0,21,27,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1224,"Book Cliffs, Bitter Creek/South",Elk,Nonresident,22,0,21,25,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1224,"Book Cliffs, Bitter Creek/South",Elk,Resident,22,0,21,105,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1225,"Book Cliffs, Bitter Creek/South",Elk,Nonresident,22,0,21,81,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1225,"Book Cliffs, Bitter Creek/South",Elk,Resident,22,0,21,82,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1226,"Nebo, Moroni Hills",Elk,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1226,"Nebo, Moroni Hills",Elk,Resident,22,0,21,9,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1228,Morgan-South Rich,Elk,Nonresident,22,0,21,29,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1228,Morgan-South Rich,Elk,Resident,22,0,21,46,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1229,Morgan-South Rich,Elk,Nonresident,22,0,21,25,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1229,Morgan-South Rich,Elk,Resident,22,0,21,135,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1231,"West Desert, Tintic Valley",Elk,Nonresident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1231,"West Desert, Tintic Valley",Elk,Resident,22,0,21,45,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1236,East Canyon,Elk,Nonresident,22,0,21,28,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1236,East Canyon,Elk,Resident,22,0,21,122,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1237,"LaSal, Mtns-North",Elk,Nonresident,22,0,21,78,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1237,"LaSal, Mtns-North",Elk,Resident,22,0,21,97,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1239,"Nine Mile, Range Creek",Elk,Nonresident,22,0,21,10,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1239,"Nine Mile, Range Creek",Elk,Resident,22,0,21,40,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1240,"Nine Mile, Range Creek",Elk,Nonresident,22,0,21,58,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1240,"Nine Mile, Range Creek",Elk,Resident,22,0,21,92,"2022,2023,2024,2025",preference_antlerless
