"local_path","size_bytes","size_mb","git_tracked","r2_bucket","r2_key","r2_uri","public_url_candidate","uploaded_at"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051633.csv","184941589","176.37","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051633.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051633.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051633.csv","2026-06-20T20:18:27"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051651.csv","184941589","176.37","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051651.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051651.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051651.csv","2026-06-20T20:18:33"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2021_FOR_2022_PROMOTION_20260612_204547.csv","184423416","175.88","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2021_FOR_2022_PROMOTION_20260612_204547.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2021_FOR_2022_PROMOTION_20260612_204547.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2021_FOR_2022_PROMOTION_20260612_204547.csv","2026-06-20T20:18:39"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_APPEND_2_MISSING_2019_ROWS_20260612_181442.csv","180983868","172.6","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_APPEND_2_MISSING_2019_ROWS_20260612_181442.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_APPEND_2_MISSING_2019_ROWS_20260612_181442.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_APPEND_2_MISSING_2019_ROWS_20260612_181442.csv","2026-06-20T20:18:45"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_163957.csv","177834572","169.6","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_163957.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_163957.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_163957.csv","2026-06-20T20:18:50"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_174617.csv","177834572","169.6","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_174617.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_174617.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260612_174617.csv","2026-06-20T20:18:56"
"engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv","174540958","166.46","False","uoga-data","hunt-builder/large-files/engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv","r2://uoga-data/hunt-builder/large-files/engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv","https://json.uoga.workers.dev/hunt-builder/large-files/engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv","2026-06-20T20:19:02"
"engine_rebuild_from_truth/engine/prediction_outputs_with_modifiers.csv","162513829","154.99","False","uoga-data","hunt-builder/large-files/engine_rebuild_from_truth/engine/prediction_outputs_with_modifiers.csv","r2://uoga-data/hunt-builder/large-files/engine_rebuild_from_truth/engine/prediction_outputs_with_modifiers.csv","https://json.uoga.workers.dev/hunt-builder/large-files/engine_rebuild_from_truth/engine/prediction_outputs_with_modifiers.csv","2026-06-20T20:19:07"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214103Z.csv","162281046","154.76","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214103Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214103Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214103Z.csv","2026-06-20T20:19:12"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214219Z.csv","162281046","154.76","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214219Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214219Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214219Z.csv","2026-06-20T20:19:17"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214309Z.csv","162281046","154.76","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214309Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214309Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T214309Z.csv","2026-06-20T20:19:22"
"audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2020_finalized_point_distribution.20260620T211551Z.csv","162172950","154.66","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2020_finalized_point_distribution.20260620T211551Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2020_finalized_point_distribution.20260620T211551Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2020_finalized_point_distribution.20260620T211551Z.csv","2026-06-20T20:19:28"
"audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205824Z.csv","162172950","154.66","False","uoga-data","hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205824Z.csv","r2://uoga-data/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205824Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205824Z.csv","2026-06-20T20:19:34"
"audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205744Z.csv","161475830","154","False","uoga-data","hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205744Z.csv","r2://uoga-data/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205744Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2019_finalized_point_distribution.20260620T205744Z.csv","2026-06-20T20:19:39"
"data_truth/finalized_point_distribution.csv","160016732","152.6","False","uoga-data","hunt-builder/large-files/data_truth/finalized_point_distribution.csv","r2://uoga-data/hunt-builder/large-files/data_truth/finalized_point_distribution.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/finalized_point_distribution.csv","2026-06-20T20:19:44"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T232804Z.csv","160016732","152.6","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T232804Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T232804Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/finalized_point_distribution.before_promote_2021_finalized_point_distribution.20260620T232804Z.csv","2026-06-20T20:19:50"
"data_truth/draw_results_truth/normalized/engine_ready_by_year/draw_results_engine_ready_2019_2022.csv","156189799","148.95","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/engine_ready_by_year/draw_results_engine_ready_2019_2022.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/engine_ready_by_year/draw_results_engine_ready_2019_2022.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/engine_ready_by_year/draw_results_engine_ready_2019_2022.csv","2026-06-20T20:19:55"
"pipeline/R2_OFFLOAD/incoming/processed_data/point_ladder_view.csv","143562099","136.91","False","uoga-data","hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/point_ladder_view.csv","r2://uoga-data/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/point_ladder_view.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/point_ladder_view.csv","2026-06-20T20:20:00"
"processed_data/point_ladder_view.csv","143562099","136.91","False","uoga-data","hunt-builder/large-files/processed_data/point_ladder_view.csv","r2://uoga-data/hunt-builder/large-files/processed_data/point_ladder_view.csv","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/point_ladder_view.csv","2026-06-20T20:20:05"
"audits/draw_results_long_2019_2020_backfill/draw_results_long_2019_2020_backfill_candidate.csv","142383950","135.79","False","uoga-data","hunt-builder/large-files/audits/draw_results_long_2019_2020_backfill/draw_results_long_2019_2020_backfill_candidate.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_results_long_2019_2020_backfill/draw_results_long_2019_2020_backfill_candidate.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_results_long_2019_2020_backfill/draw_results_long_2019_2020_backfill_candidate.csv","2026-06-20T20:20:10"
