path,size_bytes,current_storage_mode,classification,served_live,used_by_frontend,recommended_target,notes
processed_data/hunt_research_2026_ladder_preference.json,54031489,GIT_BLOB,R2_PUBLIC,yes,no,CLOUDFLARE_R2_PUBLIC,Preference-point Research ladder JSON contract.; large_file>5242880
processed_data/hunt_research_2026_ladder_bonus_max_random.json,124523941,GIT_BLOB,R2_PUBLIC,yes,no,CLOUDFLARE_R2_PUBLIC,Bonus/max-random Research ladder JSON contract.; large_file>5242880
processed_data/hunt_research_2026_split/hunt_research_2026.index.json,998272,GIT_BLOB,R2_PUBLIC,yes,no,CLOUDFLARE_R2_PUBLIC,Split Research index aligned to DATABASE.csv for legacy/detail consumers.
processed_data/draw_reality_engine.csv,24489639,GIT_LFS_OBJECT,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Observed draw runtime engine feed.; large_file>5242880
processed_data/draw_reality_engine_v2.csv,44863034,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Observed draw engine fallback feed.; large_file>5242880
processed_data/draw_reality_engine_predictive_v2.csv,24507137,GIT_LFS_OBJECT,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Predictive mode feed; published to R2 for browser/runtime compatibility.; large_file>5242880
processed_data/point_ladder_view.csv,140384382,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Research ladder runtime feed.; large_file>5242880
processed_data/hunt_master_enriched.csv,51769837,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Research enriched hunt reference runtime feed.; large_file>5242880
processed_data/hunt_unit_reference_linked.csv,2468703,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Research unit reference runtime feed.
processed_data/public_contracts/outfitters-public.json,7913,GIT_BLOB,REPO_SMALL,yes,yes,GITHUB_REPO,Verify directory contract feed (small).
processed_data/public_contracts/hunt_odds_history.json,113951774,GIT_LFS_OBJECT,R2_PUBLIC,no,no,CLOUDFLARE_R2_PUBLIC,Large public contract artifact; not direct page dependency today.; large_file>5242880
processed_data/ml_draw_predictions_v1.csv,47072089,GIT_LFS_OBJECT,R2_PUBLIC,yes,no,CLOUDFLARE_R2_PUBLIC,Large ML model output; public/download runtime artifact served from R2.; large_file>5242880
processed_data/draw_reality_view.csv,14072342,GIT_BLOB,R2_PUBLIC,yes,no,CLOUDFLARE_R2_PUBLIC,Display-only draw reality view; public/download artifact served from R2.; large_file>5242880
processed_data/hunt_master_enriched_2026_draw_subset.csv,,MISSING,REVIEW_REQUIRED,no,no,REVIEW_REQUIRED,Missing in repo; requires lineage review before use.; missing_file; manual_review_required; review_required
data_truth/draw_results_truth/normalized/draw_results_long.csv,77791622,GIT_LFS_OBJECT,LFS_REFERENCE_ONLY,no,no,GIT_LFS_REFERENCE,Truth-source long-form draw rows; not a direct browser runtime feed.; large_file>5242880
processed_data/hunt_truth_from_json.sqlite,85475328,GIT_LFS_OBJECT,INTERNAL_ONLY,no,no,LOCAL_INTERNAL_ONLY,Internal SQLite build/reference artifact.; large_file>5242880
processed_data/draw_system_coverage_report.csv,78555708,GIT_LFS_OBJECT,INTERNAL_ONLY,no,no,LOCAL_INTERNAL_ONLY,Internal QA/audit report artifact.; large_file>5242880
processed_data/draw_reality_engine_backup_before_2024_import.csv,52620090,GIT_LFS_OBJECT,LFS_REFERENCE_ONLY,no,no,GIT_LFS_REFERENCE,Historical backup/reference dataset.; large_file>5242880
processed_data/backups/**/point_ladder_view.csv,,GLOB_PATTERN,INTERNAL_ONLY,no,no,LOCAL_INTERNAL_ONLY,Backup copies only; never publish directly.
