hunt_code,report_year,model_year,source_kind,source_file,source_page,invalid_prefix,action_taken,notes
ABI1000,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ABI,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ABR1000,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ABR,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ADB0007,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ADB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ADS1000,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ADS,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
AEB1000,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,AEB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
AGO1000,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,AGO,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
AMB1000,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,AMB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
APB1000,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,APB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ARS0001,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ARS,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ATK0001,2023,2024,COMPREHENSIVE_ZIP_PDF,2023/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ATK,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ABI1000,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ABI,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ABR1000,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ABR,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ADB0007,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ADB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ADS1000,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ADS,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
AEB1000,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,AEB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
AGO1000,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,AGO,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
AMB1000,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,AMB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
APB1000,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,APB,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ARS0001,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ARS,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
ATK0001,2024,2025,COMPREHENSIVE_ZIP_PDF,2024/2024_PERMITS=2025_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,ATK,EXCLUDED_FROM_STRICT_LIFECYCLE_OUTPUTS,Prefix is not present in current DATABASE.csv hunt-code families; likely historical report text/OCR join artifact or non-current pseudo-code.
