model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_bonus_pool_pct,p_random_pool_pct,p_draw_pct,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,weapon,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,display_odds_text
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,19,youth_turkey,1,1,,0,,1,,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-18,,RANDOM ONLY,GREEN,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,20,youth_turkey,1,1,,0,,1,,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-19,,RANDOM ONLY,GREEN,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,21,youth_turkey,1,1,,0,,1,,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-20,,RANDOM ONLY,GREEN,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,22,youth_turkey,1,1,,0,,1,,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-21,,RANDOM ONLY,GREEN,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,23,youth_turkey,1,1,,0,,1,,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-22,,RANDOM ONLY,GREEN,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,0,youth_turkey,36,51,,26,,25,2,1,30,54,,0.000000,0.999999,0.999999,0.000,100.000,100.000,100.000,1,-1,BEHIND,RED,GREEN LIGHT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.999999,0.999999,0.999999,0.999999,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,1,youth_turkey,36,51,,26,,25,2,1,12,18,,0.777778,0.999778,0.999951,77.778,99.978,99.995,99.978,0,-1,ON EDGE,RED,GREEN LIGHT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.999951,0.999951,0.999951,0.999951,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,2,youth_turkey,36,51,,26,,25,2,1,0,12,,1.000000,0.999778,1.000000,100.000,99.978,100.000,99.978,-1,-1,MAX POOL,RED,GREEN LIGHT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,3,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-2,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,4,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-3,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,5,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-4,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,6,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-5,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,7,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-6,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,8,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-7,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,9,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-8,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,10,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-9,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,11,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-10,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,12,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-11,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,13,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-12,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Youth,Resident,14,youth_turkey,36,51,,26,,25,2,1,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-13,-1,BEHIND,RED,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
