model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_draw_pct,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,bonus_special_valid,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,p_bonus_pool_pct,p_random_pool_pct,p_sportsman_draw,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,random_draw_odds_2026,gap,delta_gap,status,trend,bonus_special_note,weapon,display_odds_text
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,8,standard,1,1,,0.000000,0.090258,0.090258,9.026,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.090258,0.090258,0.090258,0.090258,0.000,9.026,,,,,,,,,0,,1,14,15,10,7,9.026,7,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 11.1 or 9.0%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,9,standard,1,1,,0.000000,0.028653,0.028653,2.865,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.028653,0.028653,0.028653,0.028653,0.000,2.865,,,,,,,,,0,,1,14,15,8,2,2.865,6,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 34.9 or 2.9%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,10,standard,1,1,,0.000000,0.015759,0.015759,1.576,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.015759,0.015759,0.015759,0.015759,0.000,1.576,,,,,,,,,0,,1,14,15,7,1,1.576,5,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 63.5 or 1.6%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,11,standard,1,1,,0.000000,0.051576,0.051576,5.158,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.051576,0.051576,0.051576,0.051576,0.000,5.158,,,,,,,,,0,,1,14,15,4,3,5.158,4,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 19.4 or 5.2%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,12,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,4,0,0.000,3,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,13,standard,1,1,,0.000000,0.020057,0.020057,2.006,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.020057,0.020057,0.020057,0.020057,0.000,2.006,,,,,,,,,0,,1,14,15,3,1,2.006,2,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 49.9 or 2.0%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,14,standard,1,1,,0.000000,0.042980,0.042980,4.298,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.042980,0.042980,0.042980,0.042980,0.000,4.298,,,,,,,,,0,,1,14,15,1,2,4.298,1,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 23.3 or 4.3%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,15,standard,1,1,,0.000000,0.022923,0.022923,2.292,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.022923,0.022923,0.022923,0.022923,0.000,2.292,,,,,,,,,0,,1,14,15,0,1,2.292,0,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 43.6 or 2.3%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,16,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-1,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,17,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-2,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,18,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-3,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,19,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-4,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,20,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-5,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,21,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-6,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,22,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-7,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,23,standard,1,1,,0.000000,0.000000,0.000000,0.000,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,14,15,0,0,0.000,-8,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,0,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2020,2021,2022,2023,2024,2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,1,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2020,2021,2022,2023,2024,2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,2,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2020,2021,2022,2023,2024,2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,3,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2020,2021,2022,2023,2024,2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,4,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2020,2021,2022,2023,2024,2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1006,"Wasatch Mtns, West",Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,,standard,1,0,,,,,,MODEL PENDING,"2018,2019,2020,2021,2022,2023,2024,2025,2026",9,2024,2018,predictive,bonus_special_phase6,FALSE,BONUS_ANTLERLESS_MOOSE,MISSING_FORECAST_QUOTA,IN_SCOPE_MODEL_PENDING,TARGET,False,"Antlerless moose uses the Utah bonus model and only promotes rows with valid source history, forecast quota, and modeled bonus probabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1006,"Wasatch Mtns, West",Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,,standard,4,0,,,,,,MODEL PENDING,"2018,2019,2020,2021,2022,2023,2024,2025,2026",9,2024,2018,predictive,bonus_special_phase6,FALSE,BONUS_ANTLERLESS_MOOSE,MISSING_FORECAST_QUOTA,IN_SCOPE_MODEL_PENDING,TARGET,False,"Antlerless moose uses the Utah bonus model and only promotes rows with valid source history, forecast quota, and modeled bonus probabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
