hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
DB1011,7,Book Cliffs,Buck,Deer,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,13.0,28.0,Bonus Point Draw Results,44,4,48,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,55,6,61,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,83.8,,,,,,,9000,5900,,,39,3,42,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,82,8,90,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,67,7,74,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,45,4,49,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,68,6,74,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,35,3,38,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,54,5,59
DB1025,7,Book Cliffs,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 23 2026 - Oct 01 2026,,26.0,41.0,Bonus Point Draw Results,43,4,47,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,55,6,61,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,73.8,,,,,,,9000,5900,,,38,3,41,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,82,8,90,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,67,7,74,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,45,4,49,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,68,6,74,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,34,3,37,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,53,5,58
DB1044,7,Book Cliffs,Buck,Deer,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,42.0,57.0,Bonus Point Draw Results,6,1,7,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,8,1,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,9000,5900,,,6,1,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,13,1,14,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,2,12,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,8,1,9
DB1056,7,Book Cliffs,Buck,Deer,Any Legal Weapon,Conservation,Organizations,"Oct 17, 2026 - Oct 25, 2026",,,,,,,,,,,,,,4,,,,100.0,,,,,,,9000,5900,4.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1075,7,Book Cliffs,Buck,Deer,Archery,Conservation,Organizations,Aug 16 2025 - Sept 12 2025,,,,,,,,,,,,,,2,,,,50.0,,,,,,,9000,5900,2.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1076,7,Book Cliffs,Buck,Deer,Muzzleloader,Conservation,Organizations,Sept 24 2025 - Oct 02 2025,,,,,,,,,,,,,,2,,,,0.0,,,,,,,9000,5900,2.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA1030,11,"Nine Mile, Price River Valley",Antlerless,Deer,Archery,General Season,Preference,Aug 15 2026 - Sept 11 2026,,,,,23,1,24,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,25,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,38.9,,,,,,,8500 (entire Nine Mile unit),5700 (entire Nine Mile unit),,,9,0,9,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,19,1,20,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,20,0,20,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,20,0,20,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,40,0,40,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,27,0,27,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
DA1046,11,"Nine Mile, Price River Valley",Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Preference,Sept 12 2026 - Oct 09 2026,,,,,25,0,25,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,25,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,42.1,,,,,,,8500 (entire Nine Mile unit),5700 (entire Nine Mile unit),,,14,0,14,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,23,0,23,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,50,0,50,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,30,0,30,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
BR7102,12,"Book Cliffs, Little Creek Roadless",Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"May 25 - June 28, 2026",,31.0,,2024 Draw Odds PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5
BR7224,12,"Book Cliffs, Little Creek Roadless",Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"March 28 - May 25, 2026",,72.0,,2024 Draw Odds PDF Model Target 2025,14,1,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,14,1,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,12.3,2021.0,21_black_bear_report.pdf,PASS,,,,,,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,1,15
BR7225,12,"Book Cliffs, Little Creek Roadless",Either Sex,Black Bear,Any Legal Weapon,O.T.C.,Capped Permits,"Sept. 1 - Nov. 8, 2026",,73.0,,2024 Draw Odds PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,12.3,2021.0,21_black_bear_report.pdf,PASS,,,,,,7,0,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,14,0,14,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5
BR7301,12,"Book Cliffs, Little Creek Roadless",Either Sex,Black Bear,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,77.0,,2024 Draw Odds PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,12.3,2021.0,21_black_bear_report.pdf,PASS,,,,1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5
EB3002,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 15 2026,,199.0,238.0,Bonus Point Draw Results,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.7,,,,,6.5-7.0,7500 (entire Book Cliffs unit),5300 (entire Book Cliffs unit),,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,1,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,4,0,4
EB3028,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Early Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 16 2026 - Sept 20 2026,,215.0,254.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.7,,,,,6.5-7.0,7500 (entire Book Cliffs unit),5300 (entire Book Cliffs unit),,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,12,1,13,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,1,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,2,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3
