hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
BR1011,7,,,7,,Book Cliffs,,,Book Cliffs - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 18 - July 31, 2026",,4,,2024 Draw Odds PDF Model Target 2025,26,2,28,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,26,2,28,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,26,0,26,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,26,1,27,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,52,4,56,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,26,2,28,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
BR1015,7,,,7,,Book Cliffs,,,Book Cliffs - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"March 28 - May 25, 2026",,,,,0,2,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,0,2,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,0,2,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,0,4,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,2,2,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
EA2026,18,,,,,"Box Elder, Hansel Mtn",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,200,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,16.7,,,,,,,1075 (entire Box Elder unit),1250 (entire Box Elder unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2027,29,,,,,Cache,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,300,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,31.1,,,,,,,2300,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2011,51,,,,,Manti,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,300,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,51.6,,6.5,2021,21_bg_report.pdf,PASS,,12000,12200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2004,69,,,,,Chalk Creek,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,600,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,46,,,,,,,3200,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2039,88,,,,,"Fillmore, Pahvant",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,150,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,33.8,,,,,,,1450-1750 (entire Fillmore unit),1450 (entire Fillmore unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2019,116,,,,,"West Desert, Tintic Valley",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,60,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,38,,6.4,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,350 (entire West Desert unit),350 (entire West Desert unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2002,117,,,,,Morgan-South Rich,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,600,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,34.4,,,,,,,4200,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2008,129,,,,,"Nine Mile, Anthro-Myton Bench",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,250,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,12.5,,5.2,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,700,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2005,142,,,,,"North Slope, West Daggett",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,64.7,,5.4,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1300,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2015,163,,,,,Paunsaugunt,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,17.9,,5,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,140,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2030,206,,,,,Diamond Mtn,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,200,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,45,,7.7,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2013,227,,,,,"Wasatch Mtns, Currant Creek",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,2000,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,41.2,,5.7,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,3200,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2003,276,,,,,East Canyon,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,500,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,38.1,,,,,,,1800,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2029,277,,,,,"Nine Mile, Range Creek",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,150,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,31.6,,5.2,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1800,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2040,611,,,,,Kamas,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,150,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,44.2,,,,,,,850,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2006,613,,,,,Yellowstone,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,2000,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,47.2,,7.7,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,3500,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2028,614,,,,,Vernal/Bonanza,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,450,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,40.4,,7.7,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,3000 (includes Diamond Mtn),2700 (includes Diamond Mtn),,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2016,616,,,,,Nebo,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,275,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,29.4,,7.2,2021,21_bg_report.pdf,PASS,,2200,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2009,617,,,,,La Sal Mtns,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,70,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,21.6,,6.5,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1800,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
